,text,translit,pos_bef1,pos_bef2,pos_bef3,pos_aft1,pos_aft2,pos_aft3
856,как мне Доходчиво донести что я живу в строчках ай онли вонна лав э мэн ху кен лав ми ор лайк ми ор хелп ми,ай онли вонна лав э мэн ху кен лав ми ор лайк ми ор хелп ми,NOUN,PREP,VERB,,,
857,подытожил словами итс темптинг. энд итс синфул!,итс темптинг . энд итс синфул,,NOUN,VERB,,,
858,возможно они бойс лайк ю продюсировали,бойс лайк ю,NPRO,CONJ,,VERB,,
859,бести это не ботинок/карандаш это ботинок/стакан и нога/карандаш,бести,,,,PRCL,PRCL,NOUN
860,и у всех вокруг такой вайб типа,вайб,ADJF,PREP,ADJF,NOUN,,
861,интервьюер: he has endless energy and drive yet physically is not a strong man. what do you think accounts for this? ,,,,,,,
862,,,,,,,,
863,хи вуд ду намберс он хир,,,NOUN,,,,
864,ай гесс в обоих смыслах,ай гесс,,,,PREP,NUMR,NOUN
865,донт гет ми ронг на персонажа она ругалась много,донт гет ми ронг,,,,PREP,NOUN,NPRO
866,самфинг самфинг предзнаменование,самфинг самфинг,,,,NOUN,,
867,ну так сказать гесс ху из беттер эт десайферинг э френдшип бетвин сам гайс виз вэриинг дегрис оф сайколоджикал анрест брюинг инсайд & релиджес имаджери/вокабьюлери воувен инту зе мандейн,гесс ху из беттер эт десайферинг э френдшип бетвин сам гайс виз вэриинг дегрис оф сайколоджикал анрест брюинг инсайд & релиджес имаджери / вокабьюлери воувен инту зе мандейн,INFN,CONJ,PRCL,,,
868,рил энд тру энд бьютифул,энд тру энд бьютифул,NOUN,,,,,
869,бести в каком мы году,бести,,,,PREP,ADJF,NPRO
